Name,Id,Docs,Size
J   Kaltenbach,1011,"[10675644, 10755809, 23440516, 26520582, 11950539, 12163523, 12361876, 14729250, 16081009, 16469461, 17114138, 17956775, 18978198, 21068300, 21146597, 24047942, 31022358, 21536826]",18
J   Park,1060,"[10772302, 29324903, 24023574, 32955464, 26154843, 27023015, 23151834, 24296263, 29043888, 29649793, 32176148, 32269003]",12
J   Vernon,1112,"[10857999, 17114146, 11981384, 12856298, 12856299, 16640064, 22156949]",7
J   Weissman,1118,"[10924551, 16718451]",2
K   Gosepath,1169,"[10923310, 11219406]",2
K   Greimel,1171,"[14689647, 12627251, 28271241, 10888343, 15106289, 18616090]",6
K   Holgers,1176,"[11093613, 11465295, 16315449, 12166689, 12689455, 12647204, 14655330, 15643739, 16415703, 16717016, 16844885, 21716113, 22100742]",13
A   Norena,123,"[11033244, 12401967, 15319555, 17079102, 23104014, 27250987, 29375369, 29628872, 29708062, 31689367, 31969359, 32154627]",12
L   Johansen,1265,"[10718675, 11016286]",2
M   Barrenäs,1329,"[11093613, 21716113, 22100742]",3
M   Decat,1358,"[10993550, 20163050, 24793493, 25420904, 29159044]",5
M   Gersdorff,1381,"[10993550, 20163050]",2
M   Hoffer,1396,"[10923311, 17004408, 12856303, 25319676, 23571304]",5
M   Reiss,1508,"[10703157, 11233468, 23213709]",3
M   Rogowski,1510,"[10822971, 11318464, 11318470, 11603778, 15603394, 15732834, 19681492]",7
A   Sieskiewicz,163,"[10822971, 15603394]",2
A   Sismanis,166,"[10993458, 11898561, 12856306, 15474106, 18818546, 22552697]",6
P   Bjerring,1670,"[10718675, 11016286]",2
R   Dauman,1797,"[10737089, 25862625, 12701746, 16092541, 25017670, 32976248]",6
R   Ellingson,1800,"[10943023, 11732833, 17114140, 15558367, 15685475, 23886426]",6
R   Folmer,1803,"[11032291, 11283496, 12234379, 12792317, 15008444, 15379348, 16399193, 17114152, 19205163, 20633385, 21674401, 22937406, 22156949, 23444467, 24622863, 25600417, 26181507, 28183355, 29464519]",19
R   Johansson,1820,"[10908984, 17888810, 26086944, 28415897, 29188734, 27114881]",6
R   Levine,1827,"[10669517, 14600798, 17956783, 19785926, 15293775, 19699287, 20360168, 20881196, 21970850, 22504034, 22869301, 23906831, 25726282, 16514262, 18632767, 22626945, 24057829]",17
R   Linke,1830,"[11050977, 14517757]",2
R   Matschke,1837,"[11050977, 14517757]",2
S   Andersen,1901,"[10718675, 11016286]",2
S   Chéry-Croze,1927,"[10668661, 12401967, 15099161, 15319555]",4
S   Erlandsson,1940,"[25862625, 10759074, 11093613, 15703147, 30213235, 23272657, 12689455]",7
S   Fausti,1941,"[10943023, 11732833, 12503922, 12503924, 15077641, 15558367, 20701838]",7
S   Griest,1954,"[11032291, 11283496, 17956815, 17114146, 12792317, 18599500, 19205163, 22156949, 23373742, 28183355, 28215378, 30901434, 32362561, 16640064, 23341277, 24603542, 25144174, 25365366, 25211767, 25551458, 26074306, 26181507, 27315442, 27438870, 28418492, 28590898]",26
T   Ito,2136,"[10897396, 32527588]",2
W   Helt,2271,"[10943023, 27315442, 20701838]",3
W   Hiller,2273,"[10888343, 15724525, 15865915, 17178943, 17664870, 22125612, 22789414, 23199238, 24970708, 25120934, 25031187, 25906171, 26168948]",13
B   Hirsch,228,"[10924551, 27717035]",2
W   Mann,2285,"[11219406, 10923310, 15806043]",3
W   Noble,2290,"[10981594, 16514258, 17114142, 17922346, 17956814, 18635586, 19056922, 19925329, 20159209, 22609540, 24811293, 24995899, 25773107]",13
B   Kroener-Herwig,240,"[10888343, 22443320]",2
B   Mazurek,249,"[11050977, 14517757, 16103972, 16328201, 16896969, 17487461, 17764004, 17943261, 18066513, 18560742, 19173149, 19795102, 20198360, 20811868, 22037929, 22430181, 23292277, 25862619, 26054729, 29350237, 29426995, 29484461, 30694350, 30796499, 30806717, 30927014, 30927015, 11801262, 16226392, 16717441, 16757123, 17086074, 17210337, 17529847, 19222841, 19657182, 20585250, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 23706306, 25413891, 25445818, 25910505, 26918795, 27250987, 27445776, 27594824, 27995315, 28192822, 28333916, 28499301, 28529479, 28835261, 30488765, 30803389, 32116880, 31912887, 31969359, 31999776, 32170136, 32584841, 32938634, 33009468, 33032023]",69
C   Flick,318,"[10943023, 11732833, 15558367]",3
C   Gilain,325,"[10993550, 21509429, 23995155, 27594410, 32890358]",5
C   Pedersen,382,"[10718327, 10718675, 10909031, 11016286, 21502491]",5
A   Gjedde,54,"[10718327, 10909031]",2
E   Biesinger,541,"[10888343, 18560742, 21252501, 25862620, 26054729, 20708452, 27995315, 30213235]",8
E   Ernst,552,"[10772302, 22805113]",2
E   Houdart,568,"[11026453, 23025972, 28922875, 32229589]",4
E   Ziegler,630,"[10923310, 11219406]",2
F   Gerhards,654,"[10888343, 15138649, 19859670, 21739368]",4
F   Mirz,668,"[10718327, 10718675, 10909031, 11016286]",4
