word,score
therapy,0.001244735
loss,0.001123314
test,0.001073071
frequency,0.000688315
sound,0.000609335
normal,0.000555918
activity,0.000538878
treatment,0.000526973
treat,0.000410539
report,0.000358993
hear,0.000350769
severity,0.000259559
outcome,0.000258708
high,0.000247227
hearing,0.000244281
group,0.000243078
person,0.00022299
retrain,0.000206156
difference,0.000197182
match,0.000185124
